+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+
|    a-b    |    a-c    |    a-d    |    a-e    |    b-c    |    b-d    |    b-e    |    c-d    |    c-e    |    d-e    |
|  a168-b24 |  a168-c23 |  a168-d25 |  a168-e24 |  b168-c24 |  b168-d27 |  b168-e23 |  c168-d25 |  c168-e26 |  d168-e25 |
|  a169-b25 |  a169-c23 |  a169-d25 |  a169-e24 |  b169-c25 |  b169-d27 |  b169-e23 |  c169-d26 |  c169-e26 |  d169-e25 |
|  a170-b25 |  a170-c23 |  a170-d25 |  a170-e25 |  b170-c25 |  b170-d27 |  b170-e23 |  c170-d26 |  c170-e26 |  d170-e25 |
|  a171-b25 |  a171-c23 |  a171-d25 |  a171-e25 |  b171-c25 |  b171-d27 |  b171-e23 |  c171-d26 |  c171-e26 |  d171-e26 |
|  a172-b25 |  a172-c23 |  a172-d25 |  a172-e25 |  b172-c25 |  b172-d27 |  b172-e23 |  c172-d26 |  c172-e26 |  d172-e26 |
|  a173-b25 |  a173-c24 |  a173-d26 |  a173-e25 |  b173-c26 |  b173-d28 |  b173-e24 |  c173-d26 |  c173-e26 |  d173-e26 |
|  a174-b26 |  a174-c24 |  a174-d26 |  a174-e25 |  b174-c26 |  b174-d28 |  b174-e24 |  c174-d26 |  c174-e26 |  d174-e26 |
|  a175-b26 |  a175-c24 |  a175-d26 |  a175-e25 |  b175-c26 |  b175-d28 |  b175-e24 |  c175-d27 |  c175-e26 |  d175-e26 |
|  a176-b26 |  a176-c24 |  a176-d26 |  a176-e25 |  b176-c26 |  b176-d28 |  b176-e24 |  c176-d27 |  c176-e26 |  d176-e26 |
|  a177-b26 |  a177-c24 |  a177-d26 |  a177-e25 |  b177-c26 |  b177-d28 |  b177-e24 |  c177-d27 |  c177-e26 |  d177-e26 |
|  a178-b26 |  a178-c25 |  a178-d26 |  a178-e25 |  b178-c27 |  b178-d28 |  b178-e24 |  c178-d27 |  c178-e26 |  d178-e26 |
|  a179-b26 |  a179-c25 |  a179-d26 |  a179-e25 |  b179-c27 |  b179-d28 |  b179-e25 |  c179-d27 |  c179-e27 |  d179-e27 |
|  a180-b26 |  a180-c25 |  a180-d26 |  a180-e26 |  b180-c27 |  b180-d28 |  b180-e25 |  c180-d27 |  c180-e27 |  d180-e27 |
|  a181-b26 |  a181-c25 |  a181-d26 |  a181-e26 |  b181-c27 |  b181-d29 |  b181-e25 |  c181-d27 |  c181-e27 |  d181-e27 |
|  a182-b27 |  a182-c25 |  a182-d27 |  a182-e26 |  b182-c28 |  b182-d29 |  b182-e26 |  c182-d27 |  c182-e27 |  d182-e27 |
|  a183-b27 |  a183-c25 |  a183-d27 |  a183-e26 |  b183-c28 |  b183-d30 |  b183-e26 |  c183-d27 |  c183-e27 |  d183-e27 |
|  a184-b27 |  a184-c25 |  a184-d27 |  a184-e26 |  b184-c28 |  b184-d30 |  b184-e26 |  c184-d28 |  c184-e27 |  d184-e27 |
|  a185-b27 |  a185-c25 |  a185-d27 |  a185-e26 |  b185-c28 |  b185-d30 |  b185-e26 |  c185-d28 |  c185-e27 |  d185-e28 |
|  a186-b27 |  a186-c25 |  a186-d27 |  a186-e26 |  b186-c28 |  b186-d30 |  b186-e26 |  c186-d28 |  c186-e27 |  d186-e28 |
|  a187-b27 |  a187-c25 |  a187-d27 |  a187-e27 |  b187-c28 |  b187-d30 |  b187-e26 |  c187-d28 |  c187-e27 |  d187-e28 |
|  a188-b27 |  a188-c26 |  a188-d27 |  a188-e27 |  b188-c28 |  b188-d31 |  b188-e26 |  c188-d28 |  c188-e28 |  d188-e28 |
|  a189-b27 |  a189-c26 |  a189-d27 |  a189-e27 |  b189-c28 |  b189-d31 |  b189-e26 |  c189-d28 |  c189-e28 |  d189-e28 |
|  a190-b27 |  a190-c26 |  a190-d27 |  a190-e27 |  b190-c28 |  b190-d31 |  b190-e27 |  c190-d28 |  c190-e28 |  d190-e28 |
|  a191-b28 |  a191-c26 |  a191-d28 |  a191-e27 |  b191-c28 |  b191-d31 |  b191-e27 |  c191-d28 |  c191-e28 |  d191-e28 |
|  a192-b28 |  a192-c26 |  a192-d28 |  a192-e27 |  b192-c29 |  b192-d31 |  b192-e27 |  c192-d28 |  c192-e28 |  d192-e28 |
|  a193-b29 |  a193-c26 |  a193-d28 |  a193-e27 |  b193-c29 |  b193-d31 |  b193-e27 |  c193-d29 |  c193-e29 |  d193-e29 |
|  a194-b29 |  a194-c26 |  a194-d28 |  a194-e27 |  b194-c29 |  b194-d31 |  b194-e27 |  c194-d29 |  c194-e29 |  d194-e29 |
|  a195-b29 |  a195-c27 |  a195-d28 |  a195-e27 |  b195-c29 |  b195-d31 |  b195-e27 |  c195-d29 |  c195-e29 |  d195-e29 |
|  a196-b30 |  a196-c27 |  a196-d29 |  a196-e27 |  b196-c30 |  b196-d32 |  b196-e27 |  c196-d29 |  c196-e29 |  d196-e29 |
|  a197-b30 |  a197-c27 |  a197-d29 |  a197-e28 |  b197-c30 |  b197-d32 |  b197-e28 |  c197-d29 |  c197-e29 |  d197-e30 |
|  a198-b30 |  a198-c27 |  a198-d29 |  a198-e28 |  b198-c30 |  b198-d32 |  b198-e28 |  c198-d29 |  c198-e29 |  d198-e30 |
|  a199-b30 |  a199-c27 |  a199-d29 |  a199-e28 |  b199-c30 |  b199-d32 |  b199-e28 |  c199-d30 |  c199-e29 |  d199-e30 |
|  a200-b30 |  a200-c27 |  a200-d29 |  a200-e28 |  b200-c31 |  b200-d33 |  b200-e28 |  c200-d30 |  c200-e29 |  d200-e30 |
|  a201-b30 |  a201-c28 |  a201-d29 |  a201-e28 |  b201-c31 |  b201-d33 |  b201-e28 |  c201-d30 |  c201-e30 |  d201-e30 |
|  a202-b30 |  a202-c28 |  a202-d29 |  a202-e29 |  b202-c31 |  b202-d33 |  b202-e28 |  c202-d30 |  c202-e30 |  d202-e30 |
|  a203-b31 |  a203-c28 |  a203-d30 |  a203-e29 |  b203-c31 |  b203-d33 |  b203-e28 |  c203-d30 |  c203-e30 |  d203-e30 |
|  a204-b31 |  a204-c28 |  a204-d30 |  a204-e29 |  b204-c31 |  b204-d33 |  b204-e28 |  c204-d30 |  c204-e30 |  d204-e30 |
|  a205-b31 |  a205-c28 |  a205-d30 |  a205-e29 |  b205-c32 |  b205-d33 |  b205-e28 |  c205-d30 |  c205-e30 |  d205-e30 |
|  a206-b31 |  a206-c28 |  a206-d30 |  a206-e29 |  b206-c32 |  b206-d34 |  b206-e28 |  c206-d31 |  c206-e30 |  d206-e30 |
|  a207-b31 |  a207-c28 |  a207-d31 |  a207-e30 |  b207-c32 |  b207-d34 |  b207-e28 |  c207-d31 |  c207-e30 |  d207-e31 |
|  a208-b31 |  a208-c28 |  a208-d31 |  a208-e30 |  b208-c32 |  b208-d34 |  b208-e29 |  c208-d31 |  c208-e30 |  d208-e31 |
|  a209-b31 |  a209-c28 |  a209-d31 |  a209-e30 |  b209-c33 |  b209-d34 |  b209-e29 |  c209-d31 |  c209-e30 |  d209-e31 |
|  a210-b31 |  a210-c28 |  a210-d31 |  a210-e31 |  b210-c33 |  b210-d34 |  b210-e29 |  c210-d31 |  c210-e30 |  d210-e31 |
|  a211-b32 |  a211-c28 |  a211-d31 |  a211-e31 |  b211-c33 |  b211-d34 |  b211-e30 |  c211-d31 |  c211-e30 |  d211-e31 |
|  a212-b32 |  a212-c29 |  a212-d31 |  a212-e31 |  b212-c33 |  b212-d34 |  b212-e30 |  c212-d31 |  c212-e30 |  d212-e31 |
|  a213-b32 |  a213-c29 |  a213-d31 |  a213-e31 |  b213-c33 |  b213-d35 |  b213-e30 |  c213-d31 |  c213-e31 |  d213-e31 |
|  a214-b32 |  a214-c29 |  a214-d31 |  a214-e31 |  b214-c34 |  b214-d35 |  b214-e30 |  c214-d31 |  c214-e31 |  d214-e31 |
|  a215-b32 |  a215-c29 |  a215-d31 |  a215-e31 |  b215-c34 |  b215-d36 |  b215-e30 |  c215-d31 |  c215-e31 |  d215-e32 |
|  a216-b32 |  a216-c29 |  a216-d31 |  a216-e31 |  b216-c34 |  b216-d36 |  b216-e31 |  c216-d31 |  c216-e31 |  d216-e32 |
|  a217-b32 |  a217-c29 |  a217-d31 |  a217-e31 |  b217-c34 |  b217-d36 |  b217-e31 |  c217-d31 |  c217-e31 |  d217-e32 |
|  a218-b32 |  a218-c30 |  a218-d32 |  a218-e31 |  b218-c34 |  b218-d36 |  b218-e31 |  c218-d32 |  c218-e31 |  d218-e32 |
|  a219-b33 |  a219-c30 |  a219-d32 |  a219-e31 |  b219-c34 |  b219-d36 |  b219-e31 |  c219-d32 |  c219-e31 |  d219-e32 |
|  a220-b33 |  a220-c30 |  a220-d32 |  a220-e32 |  b220-c34 |  b220-d37 |  b220-e31 |  c220-d32 |  c220-e31 |  d220-e32 |
|  a221-b33 |  a221-c31 |  a221-d32 |  a221-e32 |  b221-c34 |  b221-d37 |  b221-e32 |  c221-d32 |  c221-e31 |  d221-e32 |
|  a222-b33 |  a222-c31 |  a222-d32 |  a222-e32 |  b222-c34 |  b222-d37 |  b222-e32 |  c222-d32 |  c222-e32 |  d222-e33 |
|  a223-b33 |  a223-c31 |  a223-d32 |  a223-e32 |  b223-c35 |  b223-d37 |  b223-e32 |  c223-d32 |  c223-e32 |  d223-e33 |
|  a224-b33 |  a224-c31 |  a224-d32 |  a224-e32 |  b224-c35 |  b224-d37 |  b224-e32 |  c224-d33 |  c224-e32 |  d224-e33 |
|  a225-b33 |  a225-c31 |  a225-d32 |  a225-e32 |  b225-c36 |  b225-d38 |  b225-e32 |  c225-d33 |  c225-e32 |  d225-e33 |
|  a226-b33 |  a226-c31 |  a226-d33 |  a226-e32 |  b226-c36 |  b226-d38 |  b226-e32 |  c226-d33 |  c226-e32 |  d226-e34 |
|  a227-b34 |  a227-c32 |  a227-d33 |  a227-e32 |  b227-c36 |  b227-d38 |  b227-e32 |  c227-d33 |  c227-e32 |  d227-e34 |
|  a228-b34 |  a228-c32 |  a228-d34 |  a228-e32 |  b228-c36 |  b228-d38 |  b228-e32 |  c228-d34 |  c228-e33 |  d228-e34 |
|  a229-b34 |  a229-c32 |  a229-d34 |  a229-e33 |  b229-c36 |  b229-d38 |  b229-e32 |  c229-d34 |  c229-e33 |  d229-e34 |
|  a230-b34 |  a230-c32 |  a230-d34 |  a230-e33 |  b230-c36 |  b230-d38 |  b230-e33 |  c230-d34 |  c230-e33 |  d230-e34 |
|  a231-b34 |  a231-c32 |  a231-d34 |  a231-e33 |  b231-c36 |  b231-d38 |  b231-e33 |  c231-d34 |  c231-e33 |  d231-e34 |
|  a232-b35 |  a232-c32 |  a232-d35 |  a232-e33 |  b232-c36 |  b232-d38 |  b232-e33 |  c232-d34 |  c232-e33 |  d232-e34 |
|  a233-b35 |  a233-c32 |  a233-d35 |  a233-e33 |  b233-c36 |  b233-d39 |  b233-e33 |  c233-d35 |  c233-e33 |  d233-e34 |
|  a234-b35 |  a234-c33 |  a234-d35 |  a234-e33 |  b234-c37 |  b234-d39 |  b234-e34 |  c234-d35 |  c234-e33 |  d234-e34 |
|  a235-b35 |  a235-c33 |  a235-d35 |  a235-e33 |  b235-c37 |  b235-d39 |  b235-e34 |  c235-d35 |  c235-e33 |  d235-e35 |
|  a236-b35 |  a236-c33 |  a236-d36 |  a236-e33 |  b236-c37 |  b236-d39 |  b236-e34 |  c236-d35 |  c236-e33 |  d236-e35 |
|  a237-b35 |  a237-c33 |  a237-d36 |  a237-e33 |  b237-c37 |  b237-d39 |  b237-e34 |  c237-d35 |  c237-e33 |  d237-e35 |
|  a238-b35 |  a238-c33 |  a238-d36 |  a238-e33 |  b238-c37 |  b238-d39 |  b238-e34 |  c238-d36 |  c238-e34 |  d238-e36 |
|  a239-b35 |  a239-c33 |  a239-d36 |  a239-e33 |  b239-c37 |  b239-d39 |  b239-e34 |  c239-d36 |  c239-e34 |  d239-e36 |
|  a240-b35 |  a240-c33 |  a240-d36 |  a240-e34 |  b240-c37 |  b240-d39 |  b240-e34 |  c240-d36 |  c240-e34 |  d240-e36 |
|  a241-b35 |  a241-c33 |  a241-d36 |  a241-e34 |  b241-c37 |  b241-d40 |  b241-e34 |  c241-d36 |  c241-e34 |  d241-e36 |
|  a242-b35 |  a242-c34 |  a242-d36 |  a242-e34 |  b242-c38 |  b242-d40 |  b242-e34 |  c242-d36 |  c242-e34 |  d242-e36 |
|  a243-b35 |  a243-c34 |  a243-d37 |  a243-e34 |  b243-c38 |  b243-d40 |  b243-e34 |  c243-d36 |  c243-e34 |  d243-e37 |
|  a244-b35 |  a244-c34 |  a244-d37 |  a244-e34 |  b244-c38 |  b244-d40 |  b244-e34 |  c244-d36 |  c244-e34 |  d244-e37 |
|  a245-b36 |  a245-c34 |  a245-d37 |  a245-e34 |  b245-c38 |  b245-d40 |  b245-e35 |  c245-d36 |  c245-e34 |  d245-e37 |
|  a246-b36 |  a246-c34 |  a246-d37 |  a246-e34 |  b246-c38 |  b246-d41 |  b246-e35 |  c246-d36 |  c246-e35 |  d246-e37 |
|  a247-b36 |  a247-c34 |  a247-d37 |  a247-e34 |  b247-c39 |  b247-d41 |  b247-e35 |  c247-d36 |  c247-e35 |  d247-e37 |
|  a248-b36 |  a248-c34 |  a248-d37 |  a248-e34 |  b248-c39 |  b248-d41 |  b248-e36 |  c248-d36 |  c248-e35 |  d248-e37 |
|  a249-b36 |  a249-c34 |  a249-d37 |  a249-e34 |  b249-c39 |  b249-d41 |  b249-e36 |  c249-d37 |  c249-e35 |  d249-e37 |
|  a250-b36 |  a250-c35 |  a250-d37 |  a250-e34 |  b250-c39 |  b250-d41 |  b250-e36 |  c250-d37 |  c250-e35 |  d250-e38 |
|  a251-b36 |  a251-c35 |  a251-d37 |  a251-e35 |  b251-c39 |  b251-d41 |  b251-e36 |  c251-d37 |  c251-e35 |  d251-e38 |
|  a252-b37 |  a252-c35 |  a252-d37 |  a252-e35 |  b252-c40 |  b252-d41 |  b252-e36 |  c252-d37 |  c252-e35 |  d252-e38 |
|  a253-b37 |  a253-c35 |  a253-d37 |  a253-e35 |  b253-c40 |  b253-d41 |  b253-e36 |  c253-d37 |  c253-e36 |  d253-e38 |
|  a254-b37 |  a254-c35 |  a254-d38 |  a254-e35 |  b254-c40 |  b254-d41 |  b254-e36 |  c254-d38 |  c254-e36 |  d254-e38 |
|  a255-b37 |  a255-c35 |  a255-d38 |  a255-e35 |  b255-c40 |  b255-d41 |  b255-e36 |  c255-d38 |  c255-e36 |  d255-e38 |
|  a256-b37 |  a256-c35 |  a256-d38 |  a256-e35 |  b256-c40 |  b256-d42 |  b256-e36 |  c256-d38 |  c256-e36 |  d256-e38 |
|  a257-b38 |  a257-c36 |  a257-d38 |  a257-e36 |  b257-c40 |  b257-d42 |  b257-e37 |  c257-d39 |  c257-e36 |  d257-e39 |
|  a258-b38 |  a258-c36 |  a258-d38 |  a258-e36 |  b258-c41 |  b258-d42 |  b258-e37 |  c258-d39 |  c258-e37 |  d258-e39 |
|  a259-b38 |  a259-c36 |  a259-d38 |  a259-e36 |  b259-c41 |  b259-d42 |  b259-e37 |  c259-d39 |  c259-e37 |  d259-e39 |
|  a260-b38 |  a260-c36 |  a260-d38 |  a260-e36 |  b260-c41 |  b260-d42 |  b260-e37 |  c260-d39 |  c260-e37 |  d260-e39 |
|  a261-b38 |  a261-c36 |  a261-d38 |  a261-e36 |  b261-c41 |  b261-d42 |  b261-e37 |  c261-d39 |  c261-e37 |  d261-e39 |
|  a262-b38 |  a262-c37 |  a262-d38 |  a262-e36 |  b262-c41 |  b262-d42 |  b262-e38 |  c262-d39 |  c262-e38 |  d262-e39 |
|  a263-b38 |  a263-c37 |  a263-d39 |  a263-e36 |  b263-c41 |  b263-d42 |  b263-e38 |  c263-d40 |  c263-e38 |  d263-e39 |
|  a264-b38 |  a264-c37 |  a264-d39 |  a264-e36 |  b264-c41 |  b264-d42 |  b264-e38 |  c264-d40 |  c264-e38 |  d264-e39 |
|  a265-b38 |  a265-c37 |  a265-d39 |  a265-e36 |  b265-c41 |  b265-d43 |  b265-e38 |  c265-d40 |  c265-e38 |  d265-e39 |
|  a266-b39 |  a266-c37 |  a266-d39 |  a266-e37 |  b266-c41 |  b266-d43 |  b266-e38 |  c266-d40 |  c266-e38 |  d266-e40 |
|  a267-b39 |  a267-c37 |  a267-d39 |  a267-e37 |  b267-c41 |  b267-d43 |  b267-e39 |  c267-d40 |  c267-e38 |  d267-e40 |
|  a268-b39 |  a268-c37 |  a268-d39 |  a268-e37 |  b268-c42 |  b268-d43 |  b268-e39 |  c268-d40 |  c268-e38 |  d268-e40 |
|  a269-b39 |  a269-c38 |  a269-d39 |  a269-e37 |  b269-c42 |  b269-d43 |  b269-e39 |  c269-d41 |  c269-e38 |  d269-e40 |
|  a270-b39 |  a270-c38 |  a270-d39 |  a270-e37 |  b270-c42 |  b270-d43 |  b270-e39 |  c270-d41 |  c270-e38 |  d270-e41 |
|  a271-b39 |  a271-c38 |  a271-d39 |  a271-e37 |  b271-c42 |  b271-d43 |  b271-e39 |  c271-d41 |  c271-e38 |  d271-e41 |
|  a272-b39 |  a272-c38 |  a272-d39 |  a272-e37 |  b272-c42 |  b272-d43 |  b272-e39 |  c272-d41 |  c272-e39 |  d272-e41 |
|  a273-b39 |  a273-c38 |  a273-d40 |  a273-e38 |  b273-c42 |  b273-d43 |  b273-e39 |  c273-d41 |  c273-e39 |  d273-e41 |
|  a274-b39 |  a274-c39 |  a274-d40 |  a274-e38 |  b274-c42 |  b274-d43 |  b274-e39 |  c274-d41 |  c274-e39 |  d274-e41 |
|  a275-b40 |  a275-c39 |  a275-d40 |  a275-e38 |  b275-c43 |  b275-d44 |  b275-e40 |  c275-d41 |  c275-e39 |  d275-e41 |
|  a276-b40 |  a276-c39 |  a276-d40 |  a276-e38 |  b276-c43 |  b276-d44 |  b276-e40 |  c276-d41 |  c276-e39 |  d276-e42 |
|  a277-b40 |  a277-c39 |  a277-d40 |  a277-e38 |  b277-c43 |  b277-d44 |  b277-e40 |  c277-d41 |  c277-e39 |  d277-e42 |
|  a278-b40 |  a278-c39 |  a278-d41 |  a278-e39 |  b278-c43 |  b278-d44 |  b278-e40 |  c278-d41 |  c278-e39 |  d278-e42 |
|  a279-b40 |  a279-c39 |  a279-d41 |  a279-e39 |  b279-c43 |  b279-d44 |  b279-e41 |  c279-d41 |  c279-e40 |  d279-e42 |
|  a280-b40 |  a280-c39 |  a280-d41 |  a280-e39 |  b280-c43 |  b280-d44 |  b280-e41 |  c280-d42 |  c280-e40 |  d280-e42 |
|  a281-b40 |  a281-c39 |  a281-d41 |  a281-e39 |  b281-c43 |  b281-d44 |  b281-e41 |  c281-d42 |  c281-e40 |  d281-e42 |
|  a282-b40 |  a282-c40 |  a282-d41 |  a282-e39 |  b282-c44 |  b282-d45 |  b282-e41 |  c282-d42 |  c282-e40 |  d282-e42 |
|  a283-b40 |  a283-c40 |  a283-d41 |  a283-e39 |  b283-c44 |  b283-d45 |  b283-e41 |  c283-d42 |  c283-e40 |  d283-e42 |
|  a284-b40 |  a284-c40 |  a284-d41 |  a284-e39 |  b284-c44 |  b284-d45 |  b284-e41 |  c284-d42 |  c284-e40 |  d284-e42 |
|  a285-b40 |  a285-c40 |  a285-d41 |  a285-e39 |  b285-c44 |  b285-d45 |  b285-e41 |  c285-d42 |  c285-e41 |  d285-e43 |
|  a286-b40 |  a286-c40 |  a286-d41 |  a286-e40 |  b286-c44 |  b286-d45 |  b286-e41 |  c286-d43 |  c286-e41 |  d286-e43 |
|  a287-b41 |  a287-c40 |  a287-d41 |  a287-e40 |  b287-c44 |  b287-d45 |  b287-e41 |  c287-d43 |  c287-e41 |  d287-e43 |
|  a288-b41 |  a288-c41 |  a288-d42 |  a288-e40 |  b288-c44 |  b288-d46 |  b288-e42 |  c288-d43 |  c288-e41 |  d288-e43 |
|  a289-b41 |  a289-c41 |  a289-d42 |  a289-e40 |  b289-c45 |  b289-d46 |  b289-e42 |  c289-d43 |  c289-e41 |  d289-e43 |
|  a290-b42 |  a290-c41 |  a290-d42 |  a290-e40 |  b290-c45 |  b290-d46 |  b290-e42 |  c290-d43 |  c290-e41 |  d290-e43 |
|  a291-b42 |  a291-c41 |  a291-d42 |  a291-e40 |  b291-c45 |  b291-d46 |  b291-e42 |  c291-d43 |  c291-e41 |  d291-e44 |
|  a292-b42 |  a292-c41 |  a292-d43 |  a292-e41 |  b292-c45 |  b292-d46 |  b292-e43 |  c292-d43 |  c292-e41 |  d292-e44 |
|  a293-b42 |  a293-c42 |  a293-d43 |  a293-e41 |  b293-c45 |  b293-d47 |  b293-e43 |  c293-d43 |  c293-e41 |  d293-e44 |
|  a294-b42 |  a294-c42 |  a294-d43 |  a294-e41 |  b294-c45 |  b294-d47 |  b294-e43 |  c294-d43 |  c294-e41 |  d294-e44 |
|  a295-b42 |  a295-c42 |  a295-d43 |  a295-e41 |  b295-c46 |  b295-d47 |  b295-e43 |  c295-d43 |  c295-e42 |  d295-e44 |
|  a296-b42 |  a296-c42 |  a296-d44 |  a296-e41 |  b296-c46 |  b296-d47 |  b296-e43 |  c296-d44 |  c296-e42 |  d296-e45 |
|  a297-b42 |  a297-c42 |  a297-d44 |  a297-e41 |  b297-c46 |  b297-d47 |  b297-e43 |  c297-d44 |  c297-e42 |  d297-e45 |
|  a298-b42 |  a298-c42 |  a298-d44 |  a298-e42 |  b298-c46 |  b298-d47 |  b298-e43 |  c298-d44 |  c298-e43 |  d298-e45 |
|  a299-b43 |  a299-c42 |  a299-d44 |  a299-e42 |  b299-c46 |  b299-d48 |  b299-e43 |  c299-d44 |  c299-e43 |  d299-e45 |
|  a300-b43 |  a300-c43 |  a300-d44 |  a300-e42 |  b300-c47 |  b300-d48 |  b300-e43 |  c300-d44 |  c300-e43 |  d300-e45 |
|  a301-b43 |  a301-c43 |  a301-d44 |  a301-e42 |  b301-c47 |  b301-d48 |  b301-e43 |  c301-d45 |  c301-e43 |  d301-e45 |
|  a302-b43 |  a302-c43 |  a302-d44 |  a302-e42 |  b302-c47 |  b302-d48 |  b302-e43 |  c302-d45 |  c302-e43 |  d302-e45 |
|  a303-b44 |  a303-c44 |  a303-d44 |  a303-e43 |  b303-c47 |  b303-d48 |  b303-e44 |  c303-d45 |  c303-e43 |  d303-e46 |
|  a304-b44 |  a304-c44 |  a304-d44 |  a304-e43 |  b304-c47 |  b304-d48 |  b304-e44 |  c304-d45 |  c304-e43 |  d304-e46 |
|  a305-b44 |  a305-c44 |  a305-d44 |  a305-e43 |  b305-c47 |  b305-d48 |  b305-e44 |  c305-d45 |  c305-e44 |  d305-e46 |
|  a306-b44 |  a306-c44 |  a306-d45 |  a306-e43 |  b306-c48 |  b306-d48 |  b306-e44 |  c306-d45 |  c306-e44 |  d306-e46 |
|  a307-b44 |  a307-c44 |  a307-d45 |  a307-e43 |  b307-c48 |  b307-d48 |  b307-e44 |  c307-d46 |  c307-e44 |  d307-e46 |
|  a308-b44 |  a308-c44 |  a308-d45 |  a308-e44 |  b308-c48 |  b308-d48 |  b308-e44 |  c308-d46 |  c308-e44 |  d308-e47 |
|  a309-b44 |  a309-c44 |  a309-d45 |  a309-e44 |  b309-c48 |  b309-d48 |  b309-e44 |  c309-d46 |  c309-e44 |  d309-e47 |
|  a310-b45 |  a310-c44 |  a310-d45 |  a310-e44 |  b310-c48 |  b310-d48 |  b310-e44 |  c310-d46 |  c310-e44 |  d310-e47 |
|  a311-b45 |  a311-c45 |  a311-d45 |  a311-e44 |  b311-c48 |  b311-d49 |  b311-e45 |  c311-d47 |  c311-e44 |  d311-e47 |
|  a312-b46 |  a312-c45 |  a312-d45 |  a312-e44 |  b312-c48 |  b312-d49 |  b312-e45 |  c312-d47 |  c312-e45 |  d312-e47 |
|  a313-b46 |  a313-c45 |  a313-d46 |  a313-e44 |  b313-c48 |  b313-d49 |  b313-e45 |  c313-d47 |  c313-e45 |  d313-e47 |
|  a314-b46 |  a314-c45 |  a314-d46 |  a314-e44 |  b314-c48 |  b314-d49 |  b314-e45 |  c314-d47 |  c314-e45 |  d314-e47 |
|  a315-b46 |  a315-c46 |  a315-d46 |  a315-e44 |  b315-c49 |  b315-d49 |  b315-e45 |  c315-d47 |  c315-e45 |  d315-e47 |
|  a316-b46 |  a316-c46 |  a316-d46 |  a316-e44 |  b316-c49 |  b316-d49 |  b316-e46 |  c316-d47 |  c316-e46 |  d316-e47 |
|  a317-b46 |  a317-c46 |  a317-d46 |  a317-e45 |  b317-c49 |  b317-d50 |  b317-e46 |  c317-d47 |  c317-e46 |  d317-e48 |
|  a318-b46 |  a318-c46 |  a318-d46 |  a318-e45 |  b318-c49 |  b318-d50 |  b318-e46 |  c318-d47 |  c318-e46 |  d318-e48 |
|  a319-b47 |  a319-c46 |  a319-d46 |  a319-e45 |  b319-c49 |  b319-d50 |  b319-e46 |  c319-d47 |  c319-e46 |  d319-e48 |
|  a320-b47 |  a320-c47 |  a320-d47 |  a320-e45 |  b320-c49 |  b320-d50 |  b320-e46 |  c320-d48 |  c320-e47 |  d320-e48 |
|  a321-b47 |  a321-c47 |  a321-d47 |  a321-e45 |  b321-c50 |  b321-d50 |  b321-e46 |  c321-d48 |  c321-e47 |  d321-e48 |
|  a322-b47 |  a322-c47 |  a322-d47 |  a322-e45 |  b322-c50 |  b322-d50 |  b322-e46 |  c322-d48 |  c322-e47 |  d322-e48 |
|  a323-b47 |  a323-c47 |  a323-d47 |  a323-e46 |  b323-c50 |  b323-d50 |  b323-e46 |  c323-d48 |  c323-e47 |  d323-e48 |
|  a324-b47 |  a324-c47 |  a324-d47 |  a324-e46 |  b324-c50 |  b324-d50 |  b324-e47 |  c324-d48 |  c324-e47 |  d324-e48 |
|  a325-b48 |  a325-c48 |  a325-d47 |  a325-e46 |  b325-c50 |  b325-d50 |  b325-e47 |  c325-d48 |  c325-e47 |  d325-e48 |
|  a326-b48 |  a326-c48 |  a326-d47 |  a326-e46 |  b326-c50 |  b326-d51 |  b326-e47 |  c326-d49 |  c326-e47 |  d326-e48 |
|  a327-b48 |  a327-c48 |  a327-d48 |  a327-e46 |  b327-c50 |  b327-d51 |  b327-e47 |  c327-d49 |  c327-e47 |  d327-e49 |
|  a328-b48 |  a328-c48 |  a328-d48 |  a328-e46 |  b328-c51 |  b328-d51 |  b328-e48 |  c328-d49 |  c328-e48 |  d328-e49 |
|  a329-b49 |  a329-c49 |  a329-d48 |  a329-e47 |  b329-c51 |  b329-d52 |  b329-e48 |  c329-d49 |  c329-e48 |  d329-e49 |
|  a330-b49 |  a330-c49 |  a330-d48 |  a330-e47 |  b330-c51 |  b330-d52 |  b330-e48 |  c330-d49 |  c330-e48 |  d330-e49 |
|  a331-b49 |  a331-c49 |  a331-d48 |  a331-e47 |  b331-c51 |  b331-d52 |  b331-e48 |  c331-d49 |  c331-e48 |  d331-e49 |
|  a332-b49 |  a332-c49 |  a332-d48 |  a332-e47 |  b332-c51 |  b332-d53 |  b332-e48 |  c332-d49 |  c332-e48 |  d332-e49 |
|  a333-b49 |  a333-c49 |  a333-d48 |  a333-e47 |  b333-c52 |  b333-d53 |  b333-e48 |  c333-d50 |  c333-e48 |  d333-e50 |
|  a334-b49 |  a334-c49 |  a334-d48 |  a334-e47 |  b334-c52 |  b334-d53 |  b334-e48 |  c334-d50 |  c334-e49 |  d334-e50 |
|  a335-b49 |  a335-c49 |  a335-d48 |  a335-e48 |  b335-c52 |  b335-d53 |  b335-e49 |  c335-d50 |  c335-e49 |  d335-e50 |
|  a336-b50 |  a336-c49 |  a336-d49 |  a336-e48 |  b336-c52 |  b336-d54 |  b336-e49 |  c336-d50 |  c336-e49 |  d336-e50 |
